v a
4000.00,0.00
4000.00,0.00
4000.00,0.00
4000.00,0.00
4000.00,0.00
4000.00,0.00
4000.00,0.00
4000.00,0.00
4000.00,0.00
4000.00,0.00
4000.00,0.00
4000.01,0.00
4000.01,0.01
4000.02,0.01
4000.02,0.01
4000.03,0.02
4000.05,0.02
4000.07,0.03
4000.10,0.03
4000.13,0.03
4000.16,0.07
4000.23,0.08
4000.31,0.09
4000.40,0.10
4000.49,0.11
4000.60,0.23
4000.84,0.27
4001.10,0.29
4001.39,0.32
4001.71,0.34
4002.06,1.08
4003.14,1.20
4004.34,1.28
4005.62,1.31
4006.93,1.32
4008.25,3.56
4011.81,3.06
4014.87,2.41
4017.28,1.80
4019.08,1.33
4020.41,1.50
4021.92,1.56
4023.47,2.19
4025.66,3.29
4028.95,4.72
4033.67,9.37
4043.04,12.70
4055.75,15.87
4071.62,18.68
4090.29,21.03
4111.33,55.05
4166.38,59.78
4226.16,59.98
4286.13,56.75
4342.89,51.15
4394.03,47.06
4441.09,37.73
4478.82,28.32
4507.14,19.59
4526.73,12.04
4538.77,5.91
4544.68,0.48
4545.15,-5.67
4539.49,-8.96
4530.53,-10.44
4520.09,-10.91
4509.18,-10.85
4498.33,-11.45
4486.88,-8.32
4478.56,-8.08
4470.48,-7.86
4462.63,-6.31
4456.32,-6.19
4450.13,-6.08
4444.05,-5.99
4438.06,-5.90
4432.15,-7.06
4425.09,-6.95
4418.14,-6.84
4411.30,-6.74
4404.55,-6.64
4397.91,-6.54
4391.37,-9.66
4381.71,-9.44
4372.26,-9.23
4363.04,-9.01
4354.03,-8.80
4345.23,-8.59
4336.65,-17.13
4319.51,-16.28
4303.23,-15.47
4287.76,-14.70
4273.06,-13.96
4259.11,-21.49
4237.62,-19.73
4217.89,-18.12
4199.77,-16.63
4183.14,-29.80
4153.34,-24.98
4128.36,-20.94
4107.42,-17.55
4089.87,-14.71
4075.16,-22.88
4052.28,-15.91
4036.37,-11.10
4025.27,-7.74
4017.52,-2.46
4015.06,0.00
4015.07,0.00
4015.07,0.00
4015.07,0.01
4015.08,0.01
4015.09,0.01
4015.09,0.01
4015.10,0.01
4015.11,0.01
4015.13,0.01
4015.14,0.03
4015.17,0.02
4015.19,0.02
4015.21,0.01
4015.22,0.02
4015.25,0.01
4015.26,0.00
4015.26,0.00
4015.26,-0.00
4015.26,-0.00
4015.26,-0.00
4015.26,-0.00
4015.26,-0.00
4015.26,-0.00
4015.26,-0.00
4015.25,-0.00
4015.25,-0.00
4015.25,-0.00
4015.25,-0.00
4015.25,-0.00
4015.24,-0.00
4015.24,-0.00
4015.24,-0.00
4015.24,-0.00
4015.23,-0.00
4015.23,-0.00
4015.23,-0.00
4015.23,-0.00
4015.23,-0.00
4015.23,-0.00
4015.22,-0.00
4015.22,-0.00
4015.22,-0.00
4015.22,-0.00
4015.22,-0.00
4015.21,-0.00
4015.21,-0.00
4015.21,-0.00
4015.20,-0.00
4015.20,-0.00
4015.20,-0.00
4015.19,-0.00
4015.19,-0.00
